cantidad_maxima_prod;apellido_ven;dia;id_venta;id_producto;residencia;origen;id_vendedor;nombre;nombre_producto;nombre_ven;direccion;;edad;codigo_producto;id_cliente;apellido;categoria_PRODUCTO;mes;precio_producto;aÒo;tipo_capacitaciÛn;cantidad_minima_prod
839;Shepherd;lunes;95819;1;Belize;Zittau;79663;Amaya;Flovent HFA;Rahim;4886 Tortor, Rd.;;20;Q5I 3T4;20304;Cohen;2;agosto;s/0.31;2019;5;28
991;Dean;jueves;4914;2;Martinique;San Leucio del Sannio;20947;Darrel;Lorazepam;Petra;8287 Aenean Avenue;;80;W7I 3A3;3648;Ortiz;5;septiembre;s/0.75;2019;5;20
191;Morrison;domingo;79605;3;France;Saint-Marc;40388;Martin;Gabapentin;Guinevere;Ap #129-6152 Pellentesque Rd.;;58;L5A 9T8;90277;Rodriguez;9;octubre;s/0.24;2019;5;4
653;Waters;lunes;40337;4;Israel;Bloomington;20297;Anthony;Clonazepam;Xaviera;3070 Odio St.;;32;T8Q 8L1;50403;Sampson;2;octubre;s/0.75;2019;5;27
920;Chang;lunes;85919;5;Belgium;Altavilla Irpina;19988;Dominique;Bystolic;Desirae;P.O. Box 596, 2001 Est, St.;;43;B2G 6M3;71745;Anthony;2;agosto;s/0.75;2019;5;9
105;Conway;martes;34147;6;Ukraine;Macon;58610;Gareth;Venlafaxine HCl ER;Hall;P.O. Box 108, 8476 Mauris Rd.;;74;B6N 0H7;15716;Quinn;2;septiembre;s/0.80;2019;5;17
485;Peters;miercoles;38342;7;Faroe Islands;Villarrica;36757;Nathaniel;Hydrochlorothiazide;Cheryl;558-6507 Metus. Avenue;;65;T2N 2L5;45923;Phelps;9;agosto;s/0.41;2019;5;8
554;Webster;domingo;79091;8;New Zealand;Otranto;50774;Doris;Fluoxetine HCl;Axel;6017 Ipsum Rd.;;73;F7Y 2S1;17079;Schwartz;1;octubre;s/0.19;2019;5;24
392;Camacho;viernes;26634;9;Vanuatu;Dongelberg;64600;Azalia;Fluoxetine HCl;Fredericka;P.O. Box 891, 4664 A Avenue;;55;Y0O 9F6;98836;Carrillo;7;octubre;s/0.67;2019;5;10
824;Weiss;viernes;41390;10;Kazakhstan;Siegendorf;58470;Akeem;Lyrica;Orli;Ap #997-4866 Mauris St.;;74;M1G 7H9;5688;Gardner;10;septiembre;s/1.00;2019;5;17
878;Schmidt;sabado ;40444;11;Libya;Lower Hutt;18267;Imelda;Metformin HCl;Shannon;Ap #834-5325 Orci Road;;24;Y6S 9O1;34315;Kramer;8;agosto;s/0.21;2019;5;24
999;Cox;lunes;36201;12;Cambodia;Polatl?;7711;Quincy;Lisinopril;Jolene;789-7944 Enim. Rd.;;33;H4K 4S2;69650;Randall;8;agosto;s/0.43;2019;5;18
928;England;lunes;12877;13;Jamaica;Southend;86729;Dorothy;Plavix;Felix;P.O. Box 496, 1777 Facilisis Street;;18;K8O 8O3;96398;Garner;9;septiembre;s/0.66;2019;5;11
159;Hardy;miercoles;90107;14;Indonesia;Miramichi;39991;Jana;Prednisone;Carlos;P.O. Box 229, 8524 Et St.;;49;Q5J 8U8;11715;Calhoun;5;septiembre;s/0.77;2019;5;22
381;Delacruz;jueves;93474;15;Nepal;Cheyenne;67847;Brendan;Hydrocodone/APAP;Conan;224-9177 Nullam Rd.;;62;K1I 8O5;62650;Rosario;3;octubre;s/0.47;2019;5;27
126;Bray;viernes;55438;16;Philippines;Merksplas;37838;Felicia;Omeprazole (Rx);Kuame;340 Vitae St.;;28;Y3O 0A5;28335;Guerra;9;octubre;s/0.84;2019;5;29
675;Nunez;sabado ;81634;17;Guernsey;Pickering;74487;Jelani;Lipitor;Vielka;Ap #624-319 Nec, Road;;42;C5L 9F1;35062;Hester;4;octubre;s/0.68;2019;5;2
642;Jacobson;sabado ;69721;18;Mayotte;Chetwynd;50947;Holly;Sulfamethoxazole/Trimethoprim;Violet;Ap #521-3521 Dictum. Avenue;;32;H5Z 0C3;32485;Lamb;5;octubre;s/0.52;2019;5;30
520;Compton;domingo;54693;19;Turkmenistan;Rhayader;81210;Kane;Lisinopril;Jared;P.O. Box 540, 8144 Faucibus. Ave;;43;U6K 7M1;3750;Garcia;8;octubre;s/0.17;2019;5;17
731;Britt;lunes;98359;20;Malta;Invergordon;17840;Bethany;Simvastatin;Sydnee;P.O. Box 627, 4250 Sem Street;;79;C3Z 2A7;66848;Dodson;7;septiembre;s/0.40;2019;5;27
980;Trujillo;martes;49253;21;Tokelau;Chilliwack;68472;Yeo;Alprazolam;Yetta;P.O. Box 598, 924 Molestie Av.;;21;W4X 0H1;1340;Summers;9;septiembre;s/0.87;2019;5;23
304;Hewitt;miercoles;71975;22;Moldova;Zamo??;59999;Reuben;Methylprednisolone;Brett;P.O. Box 412, 385 Sit Rd.;;42;F0X 9B4;61053;Perkins;10;septiembre;s/0.34;2019;5;26
494;Brewer;martes;44769;23;Canada;Gebze;27850;Kenyon;Amoxicillin Trihydrate/Potassium Clavulanate;Bertha;P.O. Box 901, 2859 Phasellus St.;;79;V3T 2S1;16112;Frye;3;agosto;s/0.64;2019;5;19
690;Stein;lunes;27484;24;Martinique;Wolvertem;25831;Steel;Oxycodone/APAP;Trevor;P.O. Box 518, 9662 Imperdiet Avenue;;76;X8Z 2H0;10149;Jefferson;2;agosto;s/0.52;2019;5;8
502;Gallagher;sabado ;28164;25;United Kingdom (Great Britain);Harrogate;68357;Venus;Naproxen;Hayden;Ap #912-2559 Vulputate Road;;27;I0P 1G8;2804;Walton;10;octubre;s/0.64;2019;5;15
735;Hogan;domingo;77737;26;Central African Republic;Multan;8364;Tanek;Hydrochlorothiazide;Calista;969-9902 Purus, St.;;57;T2Q 2Z2;76454;Chandler;1;agosto;s/0.94;2019;5;29
